"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81340","Получаем ошибку 429.","tests","Fri Oct 24 19:14:07 UTC 2025","failed","Fri Oct 24 19:15:29 UTC 2025","TestChatCompletions","test_chat_completions","",""
"","1056","Получаем ошибку 401.","tests","Fri Oct 24 21:12:20 UTC 2025","passed","Fri Oct 24 21:12:21 UTC 2025","TestChatCompletions","test_chat_completions","",""
"","777","Получаем ошибку 404.","tests","Fri Oct 24 21:12:21 UTC 2025","passed","Fri Oct 24 21:12:22 UTC 2025","TestChatCompletions","test_chat_completions","",""
"","934","Получаем ошибку 400.","tests","Fri Oct 24 21:12:19 UTC 2025","passed","Fri Oct 24 21:12:20 UTC 2025","TestChatCompletions","test_chat_completions","",""
"","815","Получаем ошибку 422.","tests","Fri Oct 24 21:12:22 UTC 2025","passed","Fri Oct 24 21:12:22 UTC 2025","TestChatCompletions","test_chat_completions","",""
"","1613","Позитивный тест на получение ответа.","tests","Fri Oct 24 21:12:17 UTC 2025","passed","Fri Oct 24 21:12:19 UTC 2025","TestChatCompletions","test_chat_completions","",""
